pair_id,reference_id,reference_time,metric_beat_position,bass_native_event_id,drum_native_event_id,bass_time,drum_time,bass_delta_ms,drum_delta_ms,drum_minus_bass_ms,absolute_pair_separation_ms,absolute_separation_samples,source_provenance_qualification,annotation_flag,annotation_note
P12,322,117.26077097505669,,F_MIX_00579,F_MIX_00580,117.2259410430839,117.26077097505669,-34.82993197279000,0E-14,34.82993197279000,34.82993197279000,768,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_AND_DRUM_SUPPORTED / DRUM_SUPPORTED,False,
P13,327,119.09514739229024,,F_MIX_00587,F_MIX_00588,119.06031746031746,119.09514739229024,-34.82993197278000,0E-14,34.82993197278000,34.82993197278000,768,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_AND_DRUM_SUPPORTED / DRUM_SUPPORTED,False,
P14,346,125.94503401360544,,F_MIX_00618,F_MIX_00617,125.9914739229025,125.85215419501134,46.43990929706000,-92.87981859410000,-139.31972789116000,139.31972789116000,3072,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_SUPPORTED / DRUM_SUPPORTED,False,
P15,611,221.56480725623584,,F_MIX_01104,F_MIX_01103,221.6344671201814,221.5183673469388,69.65986394556000,-46.43990929704000,-116.0997732426000,116.0997732426000,2560,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_AND_DRUM_SUPPORTED / DRUM_SUPPORTED,False,
P16,685,249.0572335600907,,F_MIX_01234,F_MIX_01233,249.11528344671203,248.9991836734694,58.04988662133000,-58.0498866213000,-116.09977324263000,116.09977324263000,2560,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_AND_DRUM_SUPPORTED / DRUM_SUPPORTED,False,
P17,743,270.6053514739229,,F_MIX_01345,F_MIX_01346,270.52408163265306,270.65179138322,-81.26984126984000,46.4399092971000,127.70975056694000,127.70975056694000,2816,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_SUPPORTED / DRUM_SUPPORTED,False,
P18,836,304.8315646258503,,F_MIX_01510,F_MIX_01511,304.7851247165533,304.8315646258503,-46.4399092970000,0E-13,46.4399092970000,46.4399092970000,1024,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_AND_DRUM_SUPPORTED / DRUM_SUPPORTED,False,
P19,841,306.6659410430839,,F_MIX_01517,F_MIX_01518,306.5730612244898,306.65433106575966,-92.8798185941000,-11.60997732424000,81.26984126986000,81.26984126986000,1792,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_AND_DRUM_SUPPORTED / DRUM_SUPPORTED,False,
P20,848,309.19691609977326,,F_MIX_01526,F_MIX_01527,309.0924263038549,309.185306122449,-104.48979591836000,-11.60997732426000,92.8798185941000,92.8798185941000,2048,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_SUPPORTED / DRUM_SUPPORTED,False,
P21,852,310.65977324263037,,F_MIX_01534,F_MIX_01535,310.6365532879819,310.67138321995463,-23.21995464847000,11.60997732426000,34.82993197273000,34.82993197273000,768,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_AND_DRUM_SUPPORTED / DRUM_SUPPORTED,False,
