BP_id,take,selected_timestamp,operational_group,cohort_direct_membership,cohort_component_membership,GT_temporally_compatible_ids,GT_errors_ms,audit_state,qualification
T04_N128,20260914_0031,150.6901587301587,RG0051,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S1_G_MF_R10""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T04_N131,20260914_0031,10.114648526077097,RG0042,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S1_G_MF_R01""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T04_N134,20260914_0031,38.00126984126984,RG0044,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S1_G_MF_R03""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T04_N135,20260914_0031,44.07446712018141,RG0044,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S1_G_MF_R03""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T04_N137,20260914_0031,78.25278911564625,RG0046,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S1_G_MF_R05""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T04_N140,20260914_0031,99.45460317460316,RG0048,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S1_G_MF_R07""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T04_N144,20260914_0031,38.86530612244898,RG0044,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S1_G_MF_R03""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T04_N147,20260914_0031,105.13968253968254,RG0048,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S1_G_MF_R07""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T04_N149,20260914_0031,40.70312925170068,RG0044,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S1_G_MF_R03""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T04_N155,20260914_0031,85.72181405895692,RG0047,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S1_G_MF_R06""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T07_N002,20260914_0035,102.55455782312926,RG0086,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S2_D_CN_R09""]}","[""GAL09_20260914_S2_D_CN_R09""]",[-5.002267573686936],REFERENCE_TEMPORALLY_COMPATIBLE,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T07_N007,20260914_0035,63.425487528344675,RG0083,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S2_D_CN_R06""]}","[""GAL09_20260914_S2_D_CN_R06""]",[-4.365079365072688],REFERENCE_TEMPORALLY_COMPATIBLE,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T07_N015,20260914_0035,2.5797732426303854,RG0078,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S2_D_CN_R01""]}","[""GAL09_20260914_S2_D_CN_R01""]",[-4.252834467120437],REFERENCE_TEMPORALLY_COMPATIBLE,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T07_N017,20260914_0035,116.81814058956917,RG0087,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S2_D_CN_R10""]}","[""GAL09_20260914_S2_D_CN_R10""]",[-4.904761904754196],REFERENCE_TEMPORALLY_COMPATIBLE,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T07_N028,20260914_0035,42.71555555555556,RG0081,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S2_D_CN_R04""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T07_N031,20260914_0035,116.24444444444444,RG0086,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S2_D_CN_R09""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T07_N032,20260914_0035,41.39455782312925,RG0081,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S2_D_CN_R04""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T07_N035,20260914_0035,18.491609977324263,RG0079,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S2_D_CN_R02""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T07_N036,20260914_0035,128.579410430839,RG0087,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S2_D_CN_R10""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N002,20260914_0037,103.00353741496598,RG0109,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_E_F_R10""]}","[""GAL09_20260914_S3_E_F_R10""]",[-5.213151927449644],REFERENCE_TEMPORALLY_COMPATIBLE,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N004,20260914_0037,91.79401360544217,RG0107,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_E_F_R09""]}","[""GAL09_20260914_S3_E_F_R09""]",[-5.498866213159204],REFERENCE_TEMPORALLY_COMPATIBLE,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N008,20260914_0037,73.94757369614513,RG0105,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_E_F_R07""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N013,20260914_0037,47.80897959183674,RG0103,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_E_F_R05""]}","[""GAL09_20260914_S3_E_F_R05""]",[-5.346938775502963],REFERENCE_TEMPORALLY_COMPATIBLE,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N014,20260914_0037,42.78839002267574,RG0102,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_E_F_R04""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N015,20260914_0037,37.459501133786844,RG0102,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_E_F_R04""]}","[""GAL09_20260914_S3_E_F_R04""]",[-4.909297052158479],REFERENCE_TEMPORALLY_COMPATIBLE,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N019,20260914_0037,26.200090702947847,RG0101,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_E_F_R03""]}","[""GAL09_20260914_S3_E_F_R03""]",[-5.2244897959177194],REFERENCE_TEMPORALLY_COMPATIBLE,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N027,20260914_0037,5.073106575963719,RG0099,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_E_F_R01""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N029,20260914_0037,2.0020861678004533,RG0099,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_E_F_R01""]}","[""GAL09_20260914_S3_E_F_R01""]",[-4.734693877550988],REFERENCE_TEMPORALLY_COMPATIBLE,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N030,20260914_0037,1.476281179138322,RG0098,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": []}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N049,20260914_0037,47.00680272108844,RG0102,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_E_F_R04""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N054,20260914_0037,13.71047619047619,RG0099,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_E_F_R01""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N055,20260914_0037,97.51201814058957,RG0107,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_E_F_R09""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N057,20260914_0037,108.55092970521542,RG0109,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_E_F_R10""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N060,20260914_0037,79.01804988662133,RG0105,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_E_F_R07""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N061,20260914_0037,46.71446712018141,RG0102,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_E_F_R04""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N063,20260914_0037,1.5860317460317461,RG0098,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": []}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N065,20260914_0037,9.559909297052153,RG0099,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_E_F_R01""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N069,20260914_0037,81.43455782312925,RG0106,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_E_F_R08""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T09_N071,20260914_0037,7.401814058956917,RG0099,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_E_F_R01""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T10_N002,20260914_0038,126.98004535147392,RG0120,"{""natural_ambiguous"": [""GAL09_20260914_S3_A_F_R10""], ""masked_holdout"": []}","{""natural_ambiguous"": [""GAL09_20260914_S3_A_F_R10""], ""masked_holdout"": []}","[""GAL09_20260914_S3_A_F_R10""]",[-4.766439909303699],REFERENCE_TEMPORALLY_COMPATIBLE,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T10_N004,20260914_0038,114.48244897959184,RG0119,"{""natural_ambiguous"": [""GAL09_20260914_S3_A_F_R09""], ""masked_holdout"": []}","{""natural_ambiguous"": [""GAL09_20260914_S3_A_F_R09""], ""masked_holdout"": []}","[""GAL09_20260914_S3_A_F_R09""]",[-5.471655328804559],REFERENCE_TEMPORALLY_COMPATIBLE,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T10_N006,20260914_0038,88.3548299319728,RG0117,"{""natural_ambiguous"": [""GAL09_20260914_S3_A_F_R07""], ""masked_holdout"": []}","{""natural_ambiguous"": [""GAL09_20260914_S3_A_F_R07""], ""masked_holdout"": []}","[""GAL09_20260914_S3_A_F_R07""]",[-4.74376417231781],REFERENCE_TEMPORALLY_COMPATIBLE,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T10_N010,20260914_0038,33.05351473922903,RG0113,"{""natural_ambiguous"": [""GAL09_20260914_S3_A_F_R03""], ""masked_holdout"": []}","{""natural_ambiguous"": [""GAL09_20260914_S3_A_F_R02"", ""GAL09_20260914_S3_A_F_R03""], ""masked_holdout"": []}","[""GAL09_20260914_S3_A_F_R03""]",[-5.029478458041581],REFERENCE_TEMPORALLY_COMPATIBLE,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T10_N011,20260914_0038,33.05351473922902,RG0113,"{""natural_ambiguous"": [""GAL09_20260914_S3_A_F_R03""], ""masked_holdout"": []}","{""natural_ambiguous"": [""GAL09_20260914_S3_A_F_R02"", ""GAL09_20260914_S3_A_F_R03""], ""masked_holdout"": []}","[""GAL09_20260914_S3_A_F_R03""]",[-5.029478458048686],REFERENCE_TEMPORALLY_COMPATIBLE,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T10_N013,20260914_0038,17.657505668934242,RG0113,"{""natural_ambiguous"": [""GAL09_20260914_S3_A_F_R02""], ""masked_holdout"": []}","{""natural_ambiguous"": [""GAL09_20260914_S3_A_F_R02"", ""GAL09_20260914_S3_A_F_R03""], ""masked_holdout"": []}","[""GAL09_20260914_S3_A_F_R02""]",[-5.445578231292103],REFERENCE_TEMPORALLY_COMPATIBLE,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T10_N014,20260914_0038,17.657505668934242,RG0113,"{""natural_ambiguous"": [""GAL09_20260914_S3_A_F_R02""], ""masked_holdout"": []}","{""natural_ambiguous"": [""GAL09_20260914_S3_A_F_R02"", ""GAL09_20260914_S3_A_F_R03""], ""masked_holdout"": []}","[""GAL09_20260914_S3_A_F_R02""]",[-5.445578231292103],REFERENCE_TEMPORALLY_COMPATIBLE,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T10_N016,20260914_0038,88.35482993197279,RG0117,"{""natural_ambiguous"": [""GAL09_20260914_S3_A_F_R07""], ""masked_holdout"": []}","{""natural_ambiguous"": [""GAL09_20260914_S3_A_F_R07""], ""masked_holdout"": []}","[""GAL09_20260914_S3_A_F_R07""]",[-4.743764172332021],REFERENCE_TEMPORALLY_COMPATIBLE,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T10_N017,20260914_0038,0.6810884353741496,RG0110,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": []}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T10_N020,20260914_0038,78.94820861678005,RG0116,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S3_A_F_R06""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T10_N024,20260914_0038,0.595283446712018,RG0110,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": []}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
